user,item_type,item_spec,cost,date_time
266654734633533440,perk,win-win,1500,2024-06-05 00:53:11.704510
224608707231744000,tip,123863796316897283,1,2024-06-07 02:14:46.814637
224608707231744000,tip,123863796316897283,1,2024-06-07 02:15:23.968041
266654734633533440,tip,278980793139724288,1,2024-06-07 02:37:40.476338
278980793139724288,perk,inflation,3000,2024-06-10 00:49:22.731374
266654734633533440,perk,cheerleader,2000,2024-06-10 22:12:31.541252
266654734633533440,tip,311570187855986689,10,2024-06-10 22:12:31.541252
266654734633533440,tip,123863796316897283,5,2024-06-10 22:16:42.815604
123863796316897283,tip,199856177431969792,5,2024-06-10 22:16:42.815604
121279392273006595,tip,199856177431969792,1,2024-06-10 22:16:42.815604
121279392273006595,tip,123863796316897283,7,2024-06-10 22:16:42.815604
207903578550042626,tip,123863796316897283,50,2024-06-10 22:16:42.815604
207903578550042626,tip,199856177431969792,10,2024-06-11 21:04:42.350947
266654734633533440,tip,123863796316897283,50,2024-06-13 21:48:57.297020
311570187855986689,tip,123863796316897283,200,2024-06-13 21:48:57.297020
